Event ID,Total Energy
146,4412.83172
147,5651.84651
148,4500.73384
149,4513.92427
150,4081.74634
151,4012.28052
152,4152.36653
153,4023.3756
154,3502.27551
155,3381.9073
156,3733.21558
157,7343.9585
158,3963.35437
159,10329.11718
160,4583.86464
161,4595.98153
162,4208.74102
163,5077.8592
164,3967.03892
165,4311.70024
166,3522.13252
167,4461.92883
168,4918.42278
169,4612.94315
170,4113.57554
171,4072.96175
172,4067.93916
173,3777.95508
174,5731.31497
175,6029.93046
176,5608.84842
177,4250.39725
178,4070.27748
179,8332.73797
180,9815.593569999999
181,5662.43629
182,3324.07612
183,3912.91913
184,3717.44293
185,3575.13896
186,5382.96451
187,4003.18323
188,3767.83349
189,4466.40172
190,4344.28815
191,3604.1125
192,3553.53008
193,7023.16124
194,3600.32163
195,4013.88188
196,4149.88449
197,6537.32271
198,4292.10535
199,4080.74648
200,4224.49692
201,6447.77688
202,4017.50917
203,4947.44366
204,4987.1414
205,4998.94844
206,3875.04703
207,4320.31858
208,5309.07862
209,5230.02655
210,3641.2001
211,5145.54689
212,3992.8356
213,3533.15761
214,3519.92875
215,7404.44208
216,3920.39074
217,4674.69678
218,5322.04834
219,3393.65285
220,3754.90674
221,6827.46695
222,3886.05614
223,5264.41216
224,3849.25012
225,4495.03562
226,3421.76094
227,4135.10792
228,3861.62721
229,4473.40339
230,6135.74669
231,3498.65139
232,4327.76587
233,6857.63754
234,3429.32783
235,3715.42566
236,5342.33942
237,4092.16198
238,4406.0751
239,4102.67232
240,5581.88721
241,4565.80918
242,4490.27928
243,3660.85214
244,4398.87532
245,5341.51177
246,3690.24867
247,6245.89788
248,4487.14083
249,4663.4217
250,3876.78571
251,5059.18145
253,3629.84359
254,4429.51968
255,3989.30898
256,3860.42145
257,4772.6129
258,4041.54657
259,5366.49318
260,3954.40163
261,5824.58633
262,4054.67743
263,4838.35909
264,3779.71484
265,3538.96148
266,3478.82122
267,3832.05259
268,3468.18945
269,3576.84878
270,3769.80358
271,4100.09423
272,6343.62851
273,3810.39391
274,4591.5911
275,3736.22484
276,5672.12436
277,3400.12848
278,3749.68918
279,4668.16084
280,5830.19128
281,4407.37147
282,3840.02599
283,6720.7002
284,5240.19297
285,4454.07434
286,3598.02715
287,3964.67496
288,7514.7956
289,4450.99664
290,4185.5216
291,3445.50615
292,5439.65719
293,4480.48043
294,3925.08945
295,5395.85729
296,4709.58397
297,4124.97388
298,4493.0942
299,4018.16246
300,5402.17418
301,7815.33294
302,4437.27476
303,4030.30702
304,3559.04519
305,4278.18173
306,4037.16265
307,3630.43671
308,4891.84408
309,3957.58527
310,4006.5177
311,7543.34227
312,4456.53209
313,4129.45083
314,5050.6296
315,3529.90978
316,3465.65304
317,7031.46674
318,5862.05302
319,4454.85078
320,3818.40488
321,6351.31195
322,3942.70474
323,3441.26431
324,3907.54913
325,3555.23327
326,4788.81971
327,5140.29721
328,3878.8235
329,3784.39396
330,4187.13014
331,4692.49964
332,5085.83017
333,7046.98516
334,4281.27345
335,3977.5598
336,4084.91591
337,8761.47786
338,3507.37439
339,3866.56433
340,4991.53524
341,6581.23176
342,4065.33216
343,5658.68149
344,4461.40986
345,3737.52884
346,3561.83624
347,4470.89305
348,3720.15858
349,3953.19131
350,5328.17811
351,3643.59932
352,4319.05865
353,3849.34131
354,5870.03378
355,6416.8279
356,3753.66406
357,3597.12782
358,3751.74498
359,3663.73805
360,4389.66006
361,4144.82313
362,4549.34219
363,5250.033
364,3483.93249
365,3999.96081
366,5857.30627
367,4405.63506
368,5959.89287
369,4678.01686
370,7138.09991
371,5115.03668
372,3972.64815
373,4080.87481
374,6821.20211
375,5067.4732
376,3867.15817
377,3980.84346
378,4889.91553
379,3628.51493
380,7684.58378
381,5136.86387
382,8967.97089
383,4166.65488
384,3497.40659
385,3431.1256
386,71286.75236
387,3734.63916
388,4007.44968
389,12094.03755
390,3456.10328
391,3644.83775
392,4032.88733
393,3532.67905
394,3906.87473
395,3806.22281
396,3787.40727
397,4007.08544
398,4452.0613
399,4538.39133
400,4961.59022
401,5104.79028
402,4198.33055
403,4442.37439
404,8008.86739
405,4786.27442
406,3443.31768
407,3956.73984
408,4110.34018
409,9137.94916
410,3528.58815
411,3705.16681
412,4204.50107
413,4123.10176
414,4171.75196
415,3539.8316
416,5326.09532
417,3423.17242
418,4579.14883
419,5259.69145
420,4213.47506
421,5094.32481
422,4371.40955
423,4309.62813
424,4016.36124
425,4807.0858
426,3656.04223
427,4380.63987
428,3555.64919
429,3296.12976
430,6870.21749
431,4397.72949
432,3622.34812
433,4338.597
434,5282.63789
435,7458.8525
436,4392.36212
437,3603.55799
438,4436.91889
439,3747.53013
440,4401.5862
441,4128.70878
442,4564.52527
443,5382.0651
444,3669.91246
445,5193.56752
446,3958.33272
447,4695.14053
448,7225.67681
449,3993.49529
450,5181.77787
451,4621.02855
452,9014.76005
453,3656.70688
454,4400.57775
455,5102.16234
456,5722.17966
457,3572.79016
458,3359.66088
459,6653.52797
460,4215.65278
461,4910.14172
462,4124.87129
463,5204.56635
464,3677.70194
465,3499.10017
466,3627.66205
467,3567.64237
468,7504.55454
469,3603.01796
470,4481.6382
471,4044.68808
472,4038.60929
473,4073.76741
474,4476.20301
475,3858.3014
476,4514.72075
477,4039.86926
478,3702.97334
479,7710.63658
480,4425.38321
481,3783.67455
482,5371.47951
483,4588.208
484,4081.024
485,4290.60239
486,3931.45352
487,3401.03319
488,5867.28253
489,3730.18617
490,4942.14333
491,3993.21568
492,4438.79611
493,6393.68302
494,3889.19131
495,3698.14344
496,4184.17491
497,3696.53558
498,3638.82473
499,4195.055
500,5873.55937
501,4050.20526
502,4143.94403
503,4282.12748
504,4424.54553
505,3919.15472
506,4606.03356
507,4454.62413
508,9530.57852
509,3901.56853
510,4382.06336
511,4497.69616
512,3875.8443
513,3664.27411
514,3807.25852
515,3751.07582
516,3404.2168
517,3715.76023
518,3910.06539
519,3873.10363
520,5879.71032
521,3871.66086
522,3806.80087
523,3730.38365
524,4878.50288
525,4394.33092
526,6713.83114
527,4217.74656
528,4334.17965
529,3706.15231
530,3869.76912
531,4343.44236
532,6680.87427
533,3959.01618
534,6366.38524
535,3716.11179
536,4864.1982
537,3999.48079
538,4246.80772
539,3685.30628
540,8072.41569
541,5250.97348
542,3571.09815
543,3455.40828
544,3584.29928
545,4790.45503
546,3602.0072
547,3767.72793
548,3847.56421
549,4197.38391
550,3773.03014
551,4497.42237
552,3611.21926
553,3334.41141
554,3731.01821
555,4117.11098
556,4162.76486
557,4276.4892
558,3561.8082
559,4489.69032
560,3669.87587
561,4337.05508
562,4178.20751
563,3720.53411
564,4176.07953
565,5092.64125
566,4657.89395
567,4202.02407
568,3707.0683
569,3757.10884
570,3840.47815
571,4310.11326
572,4204.45897
573,3583.99388
574,3533.65481
575,5288.04329
576,5417.70349
577,3793.12785
578,3500.9052
579,5132.7802
580,5508.37163
581,3576.79469
582,4331.53257
583,3896.13609
584,4278.29581
585,5536.70633
586,4336.11434
587,4001.67482
588,4052.79808
589,5126.12596
590,3445.41712
591,3405.91132
592,3714.90376
593,6604.37147
594,4768.58626
595,3675.09774
596,3449.85856
597,4153.7261
598,3883.29971
599,4558.70854
600,5666.21198
601,3688.70948
602,3885.89446
603,5188.76409
604,3979.91054
605,5053.07035
606,3515.78671
607,3616.15533
608,4162.87767
609,5532.00527
610,3451.44491
611,4153.78812
612,4046.95889
613,4557.9679
614,4189.60047
615,4168.32093
616,4834.61372
617,3784.87263
618,5070.05333
619,3631.41437
620,4639.87148
621,4109.94532
622,4191.80804
623,5029.95227
624,3979.21158
625,3830.25934
626,3455.35828
627,5154.8804
628,5291.71538
629,4287.75975
630,4014.20266
631,6483.72492
632,3954.64027
633,4421.55825
634,3807.16547
635,4161.43104
636,4668.06438
637,3995.37269
638,4843.87081
639,4089.97174
640,5177.87592
641,5987.8208
642,4306.02999
643,4329.19527
644,3527.16143
645,3650.90137
646,4608.27644
647,4306.53641
648,4702.1616
649,4350.76837
650,4325.33782
651,4847.26643
652,3513.09019
653,5496.2653
654,3975.89525
655,3882.67365
656,3854.23854
657,5497.3055
658,3842.05929
659,4119.35848
660,5061.45103
661,6784.49784
662,5172.78699
663,3549.81323
664,5905.83251
665,3573.16107
666,4316.47814
667,8709.6267
668,3947.63884
669,6828.6026
670,4047.11895
671,3380.19443
672,5687.47954
673,3836.1992
674,3701.83439
675,4178.46118
676,4655.30825
677,3874.64792
678,4664.75992
679,4272.16335
680,4882.27762
681,4484.15477
682,3544.63967
683,4606.09763
684,3680.77287
685,4095.22943
686,4445.44496
687,4370.78705
688,6958.29907
689,3958.8973
690,4699.9749
691,4077.04531
692,6702.10333
693,3821.72852
694,3986.27734
695,4898.56436
696,3897.71399
697,4469.03797
698,4740.732
699,3916.93089
700,4176.19941
701,4796.67402
702,5758.05415
703,3723.78772
704,4153.68528
705,7595.76713
706,5014.90395
707,9680.41826
708,6804.79833
709,3875.21917
710,6993.16107
711,3984.81404
712,3535.1092
713,4591.06382
714,3661.79859
715,4430.5754
716,5621.2609
717,4379.91565
718,3842.10154
719,3191.48626
720,3991.1641
721,4632.4628999999995
722,4507.26085
723,4526.19435
724,3870.92327
725,3647.51542
726,4186.80396
727,3791.18379
728,4028.03044
729,3446.42437
730,3719.86095
731,4220.23846
732,4269.65202
733,4157.35333
734,3414.88288
735,4980.99366
736,6465.54005
737,4268.32269
738,5611.56101
739,4335.40324
740,5592.41182
741,3532.65764
742,4260.62304
743,5536.94845
744,4533.25239
746,4063.47101
747,3835.19586
748,4086.8305
749,3993.00388
750,4026.69272
751,3736.94555
752,4560.32742
753,4513.57931
754,3792.40392
755,3840.38236
756,4224.16735
757,3601.17837
758,3651.73058
759,5172.20011
760,4300.0233
761,4852.79456
762,4645.43492
763,3422.40384
764,3740.40211
765,3849.47663
766,4897.11997
767,6040.5508
768,3953.28798
769,3694.42906
770,5275.00095
771,3586.12963
772,3777.83848
773,4557.56711
774,3719.24585
775,3749.86976
776,5136.45697
777,7214.88657
778,6703.22592
779,4019.84769
780,3495.23964
781,3754.01023
782,3895.04911
783,4380.70646
784,3669.98378
785,4062.55451
786,3780.29148
787,6751.13736
788,4922.32531
789,4112.58727
790,4404.79671
791,5135.98344
792,3827.3909
793,6326.30451
794,4908.43427
795,3936.68458
796,4779.6302
797,3399.35131
798,3978.51206
799,4755.32792
800,3958.12124
801,5030.73914
802,4637.27848
803,4284.96011
804,4429.30895
805,4095.23945
806,3803.69183
807,5088.23941
808,4142.50059
809,3999.56392
810,4263.41522
811,4060.12459
812,10158.98753
813,3771.62363
814,3825.43703
815,3854.52686
816,3796.78855
817,3562.43141
818,3754.42181
819,4480.15984
820,4852.25373
821,3729.37453
822,4907.58103
823,3733.93536
824,3587.4478
825,4626.84752
826,3759.52271
827,3630.35731
828,7694.54542
829,3509.00834
830,6781.12887
831,5534.24529
832,4126.32878
833,3508.41189
834,3909.02287
835,4234.70305
836,3987.58939
837,3542.41292
838,4171.59693
839,5402.97078
840,3610.47422
841,5654.39121
842,5503.31074
843,4571.60033
844,4066.33752
845,3545.00002
846,3947.53508
847,4163.02303
848,5411.13418
849,5887.29314
850,3551.56563
851,3942.88439
852,4105.59407
853,3797.30324
854,3595.79113
855,4732.63829
856,3905.98604
857,4851.93549
858,5137.55912
859,3771.92008
860,3628.115
861,4826.69346
862,7131.6859
863,4737.64532
864,4234.74318
865,3841.39175
866,4635.08122
867,4631.15122
868,4358.54206
869,5230.30625
870,4678.4186
871,3665.89605
872,5482.43433
873,4227.02412
874,8987.49713
875,3613.71006
876,5584.91382
877,3825.44124
878,4289.40785
879,5000.59127
880,4251.31383
881,4635.84576
882,4299.98935
883,3939.04456
884,4313.2233
885,3798.71917
886,3174.19681
887,3375.95262
888,5542.92338
889,4403.27724
890,3995.88215
891,4450.11214
892,3807.40183
893,6886.89306
894,4201.56723
895,4034.28935
896,4467.92918
897,7334.52415
898,4520.27994
899,4258.35242
900,3725.56886
901,4509.65386
902,3636.64977
903,5750.89639
904,4827.99099
905,5546.55704
906,3608.43946
907,4481.29007
908,4465.07489
909,3983.99967
910,3947.66299
911,3763.05109
912,3600.52182
913,4699.95261
914,3669.27742
915,4777.28201
916,5526.69393
917,5418.75981
918,5650.27654
919,8896.82211
920,5746.70075
921,4647.53936
922,5615.73655
923,6948.65455
924,4268.06518
925,3557.91037
926,3952.85328
927,4200.04338
928,3533.27201
929,6827.94852
930,5796.13102
931,3866.0272
932,3951.5302
933,3931.16471
934,4132.0154
935,4008.26873
936,4900.50415
937,3833.21472
938,4945.92499
939,5552.3271
940,5119.51262
941,5989.39195
942,5523.96098
943,3248.88858
944,4981.82994
945,4089.86386
946,5785.08984
947,7189.44295
948,3725.08457
949,8013.23924
950,3706.40473
951,3604.68896
952,4172.51754
953,4864.68551
954,6164.28919
955,8234.44925
956,3952.64141
957,3512.42075
958,4139.55405
959,6062.36714
960,4311.20161
961,9232.85615
962,3871.66076
963,5258.60654
964,8143.4749
965,6073.6016
966,4038.77467
967,3770.81991
968,7090.13573
969,4955.49665
970,6967.13726
971,3447.81538
972,4823.85983
973,3383.10535
974,4584.76162
975,3828.0583
976,3550.85073
977,4076.73272
978,4729.89382
979,4110.69166
980,4358.03805
981,4371.03221
982,7363.31039
983,4983.88434
984,3531.62168
985,3926.40303
986,4710.67605
987,4781.40593
988,3540.01975
989,4615.6922
990,3988.92283
991,5936.42902
992,4033.90313
993,4104.06245
994,4106.78556
995,3524.40705
996,4419.91854
997,7217.71243
998,5323.81946
999,3452.9206599999998
