EventId,Detector0,Detector1,Detector2,Detector3,TotalEnergyAllDetectors
55.0,858.5465299999994,3701.555039999994,771.5181099999999,775.6277199999997,6107.247399999991
56.0,794.4374699999996,1011.4111600000001,821.8405899999996,848.7126599999999,3476.401880000004
57.0,951.3381199999997,973.0137499999997,1250.5733399999997,1011.8971700000003,4186.82238
58.0,1068.08297,969.0153799999999,1287.30086,1140.82459,4465.223799999994
59.0,852.8653699999999,911.4856399999996,918.9169300000009,899.4542000000004,3582.7221400000035
60.0,1133.0876499999995,1082.44601,1596.7399399999997,1127.8800199999998,4940.153620000004
61.0,1483.4766300000003,1571.5566299999987,1533.6393999999996,2200.32942,6789.002079999979
62.0,1130.8676300000002,1589.8377200000018,1095.0793899999996,1138.5351200000002,4954.319859999994
63.0,976.6903700000001,896.0828100000001,1225.8236099999997,1054.8821399999997,4153.478929999994
64.0,811.5241500000003,984.8527599999995,837.4664599999999,1305.174869999998,3939.018239999991
65.0,955.8092500000001,1071.7289400000006,949.5469600000001,809.9363600000001,3787.0215099999946
66.0,1042.6939200000004,1005.1727400000007,1379.1333999999997,1000.0061400000001,4427.006199999996
67.0,1173.2450099999999,1058.254809999999,1098.315399999999,1134.4510500000004,4464.266270000005
68.0,1295.67334,1055.39831,935.9174600000007,951.6073099999992,4238.596419999997
69.0,1459.1613599999991,1042.2726399999995,919.0341700000005,857.4418999999999,4277.910069999997
70.0,848.9015599999993,945.2845200000003,867.0109200000002,1290.2108200000005,3951.4078200000004
71.0,909.9364300000003,771.7958399999998,1078.370739999999,810.4425700000002,3570.54558
72.0,1024.5765199999996,1186.8638299999998,979.28498,1063.6406700000016,4254.365999999992
73.0,1150.5420899999992,1010.5710500000004,1462.7908,1205.7255699999996,4829.629510000001
74.0,1020.6032500000003,1060.5726999999997,1253.7946299999987,1021.3090800000009,4356.279660000001
75.0,1104.1012,1126.0768300000002,1335.9867399999998,1176.9554200000007,4743.1201900000015
76.0,1046.4758800000009,1181.9238699999999,1376.7446799999998,1020.8083899999996,4625.952820000009
77.0,705.4097399999998,723.7870199999992,1097.3947,757.7594700000003,3284.3509300000105
78.0,747.1081700000005,854.4231000000001,845.7636500000002,1298.9867899999992,3746.281710000004
79.0,2226.859420000001,2477.340160000002,2176.2391799999973,2100.80429,8981.243049999974
80.0,1329.25828,1470.6073200000008,1565.218500000001,1431.958630000001,5797.042729999992
81.0,964.68201,830.8862999999999,969.7647000000001,899.9879099999998,3665.3209200000038
82.0,1495.886729999999,1483.2470600000006,1686.3727699999997,1512.7561599999985,6178.26272000001
83.0,890.3423199999994,897.3664400000007,888.5856499999996,1227.447880000001,3903.7422899999997
84.0,874.7732500000001,872.9039399999999,1637.7561600000006,899.4736900000001,4284.907039999998
85.0,1095.58605,1229.04395,964.40423,1095.9807399999997,4385.014970000007
86.0,943.7183600000009,1310.719669999999,976.9706999999997,1030.1004300000004,4261.509160000002
87.0,1032.7535099999996,1270.501080000001,1164.4147000000003,1141.3850300000004,4609.054320000001
88.0,879.75087,961.7233699999999,921.41705,6352.008519999983,9114.899809999984
89.0,1055.4099600000002,962.3239599999998,1607.8760699999991,996.0145599999998,4621.624550000005
90.0,1279.9829600000005,1232.6716,1190.7697000000005,1786.0076099999983,5489.43186999999
91.0,1934.711799999999,1675.8320499999993,1676.6232600000012,1595.0787799999987,6882.245889999986
92.0,1076.9116200000003,987.0633299999996,1295.327759999999,1027.7641899999999,4387.066900000001
93.0,1030.8390300000008,954.0774400000009,1056.6489799999995,1263.293440000001,4304.858889999997
94.0,1154.878800000001,1232.0828399999994,1048.2260600000002,1074.8263399999992,4510.01404
95.0,810.0860899999999,886.1273499999995,770.0105500000003,1359.6462900000006,3825.8702799999937
96.0,1154.5539099999992,1076.2473700000007,1071.1967800000004,1017.2773099999996,4319.275369999998
97.0,1185.6673700000008,835.2183100000002,998.4529299999997,958.14139,3977.4799999999955
98.0,1020.0713400000008,1195.0338800000004,941.2746,1056.0149000000001,4212.394720000002
99.0,866.0493700000001,898.7245800000003,1040.8865699999994,908.3569400000005,3714.0174600000014
100.0,1087.6508599999993,812.4237799999994,872.2538499999993,885.2014800000009,3657.529969999999
101.0,1123.3269999999995,1199.14895,1050.8539700000003,1118.4068000000007,4491.736719999994
102.0,1081.18273,876.2522299999999,855.7284799999999,844.1071899999993,3657.270629999998
103.0,1254.3416999999997,1243.2445200000009,1174.2144400000006,1228.6946200000007,4900.495280000005
104.0,1120.7856599999998,890.4657899999996,864.3417200000006,922.41589,3798.0090599999994
105.0,1614.4367300000008,2178.460669999999,1456.5541499999977,1466.8495300000013,6716.301079999996
106.0,1000.0144899999997,1141.48332,937.7902099999998,1160.0311100000004,4239.319130000001
107.0,966.6968399999995,1013.35111,932.1258500000004,1048.5928000000001,3960.7665999999967
108.0,1428.6971500000002,1817.290159999999,1423.1011500000009,1511.6406299999996,6180.729090000003
109.0,1014.8528600000009,1348.8388500000003,929.2038499999998,929.0712299999997,4221.9667900000095
110.0,857.0151999999994,842.8344399999997,918.67726,944.1380299999994,3562.664930000004
111.0,862.3566599999998,873.1162499999997,907.1526,1364.0329200000006,4006.6584299999977
112.0,1274.9251599999998,1011.6281899999998,1187.9845599999999,1062.7373599999992,4537.275270000001
113.0,1151.9225399999998,852.8455000000004,939.8962800000005,817.2868100000004,3761.951130000003
114.0,2683.4947999999977,1941.2207199999996,2233.0485300000023,2042.26321,8900.027259999988
115.0,1030.7660699999997,1036.3048500000004,961.7013000000003,966.99492,3995.7671399999977
116.0,1035.3786400000004,808.3748000000003,905.68939,815.9248000000005,3565.3676300000016
117.0,927.7897700000007,852.5469299999999,1042.5974100000008,878.4849899999999,3701.419099999996
118.0,1243.9489499999997,825.0754700000002,905.8008000000003,894.3331100000006,3869.158330000001
119.0,1030.5334799999998,999.1231900000002,867.2631700000005,1154.53193,4051.4517700000006
120.0,1663.81572,2190.10296,1629.0516700000019,1806.9138400000004,7289.884189999993
121.0,873.54779,968.2281700000002,963.278420000001,1237.2781199999997,4042.3325000000104
122.0,787.4901799999998,725.8945400000003,898.6150299999999,839.4177300000007,3251.4174800000023
123.0,1026.61293,1296.9547200000002,1015.7227399999999,1020.5535999999994,4359.843990000001
124.0,1097.3477799999996,1153.0416599999996,1031.8539699999992,1385.6985199999997,4667.941929999999
125.0,1099.6292299999993,862.8662799999997,809.3247600000003,824.8534599999991,3596.673729999999
126.0,1459.0326100000002,1724.35726,1291.0420499999989,1378.0083999999995,5852.440320000018
127.0,1931.3192800000002,1525.1758000000007,1482.6952699999995,1552.3947200000002,6491.585069999996
128.0,1012.5385700000008,1327.414469999999,829.5518799999996,1029.1640999999997,4198.66902
129.0,1073.6740699999998,969.7379700000007,1259.5343499999992,1208.7698899999996,4511.716279999999
130.0,924.2126799999996,929.2085599999999,914.0787699999997,869.1331999999996,3636.6332099999986
131.0,1231.9978700000017,916.3989900000008,868.8981200000003,977.2713300000001,3994.5663099999915
132.0,1421.4920799999995,1454.1913000000006,1445.4324699999995,1645.4493800000005,5966.565230000008
133.0,866.0949699999994,864.1763699999999,1007.8234799999997,1188.4269099999995,3926.5217300000004
134.0,1889.2403400000014,1881.1918499999983,2608.5206800000046,2009.7353200000005,8388.688189999993
135.0,911.8416600000007,1039.0679100000004,919.07449,941.2480799999997,3811.2321399999964
136.0,1879.78211,1570.9600000000003,1890.276499999998,1612.4149300000017,6953.43353999999
137.0,927.4451900000007,1169.2640900000001,910.43973,881.9287200000001,3889.077729999998
138.0,1417.9763899999994,1563.525749999999,1660.0917900000015,1790.3041300000004,6431.898059999991
139.0,1114.1304399999995,906.3996599999996,1063.77987,1013.9087000000003,4098.218670000001
140.0,1011.9079599999999,945.8477000000007,1257.3392299999987,1086.27991,4301.374800000001
141.0,1019.1642999999985,1069.218479999999,986.8507000000001,1273.4067899999995,4348.640270000001
142.0,1114.67009,1294.9342500000002,1050.8300100000006,1226.946949999999,4687.381300000004
143.0,1194.5209699999996,1013.7575499999999,1087.6939399999985,1067.0190099999998,4362.99147
144.0,1001.1960500000005,1048.560699999999,807.6713999999997,864.30003,3721.7281799999987
145.0,1006.6933999999997,929.4513599999997,1218.9538,886.1392799999999,4041.2378400000075
146.0,1046.5525299999997,1260.15709,1070.787089999999,1035.3350100000005,4412.831719999999
147.0,1452.515750000001,1424.4602699999996,1285.7178200000008,1489.1526700000004,5651.8465099999885
148.0,1216.5142600000001,968.3836899999991,1250.8743300000008,1064.9615599999997,4500.733839999997
149.0,1117.5821999999998,1084.7494200000006,1265.4978000000008,1046.0948500000006,4513.924270000002
150.0,1117.5455499999991,1048.0466099999999,998.9819899999998,917.172189999999,4081.746339999999
151.0,1230.8167299999984,935.1446699999993,971.96796,874.3511600000005,4012.2805200000025
152.0,1047.2680400000002,956.8106699999998,1034.4012400000006,1113.8865799999996,4152.366529999991
153.0,956.8580300000007,972.2798399999998,1127.1862900000006,967.0514400000006,4023.3755999999903
154.0,817.2339699999998,817.8632399999999,944.0451100000007,923.1331899999996,3502.2755100000018
155.0,764.1940900000004,729.8244699999997,1060.6454099999999,827.24333,3381.9073000000017
156.0,906.6640399999995,835.51726,1046.960369999999,944.0739100000001,3733.2155800000005
157.0,1726.6735499999986,1631.9793699999996,2316.3939000000005,1668.91168,7343.9584999999925
158.0,910.0638399999999,948.9887300000006,1214.8557199999993,889.4460799999997,3963.3543700000005
159.0,2997.8918800000006,2568.423169999993,2291.8712899999973,2470.9308400000004,10329.117179999988
160.0,1280.6068799999987,1123.3092600000004,1152.8093199999992,1027.1391800000001,4583.864639999998
161.0,1123.7416700000006,1129.0347699999995,1424.192549999999,919.0125400000003,4595.98152999999
162.0,832.4935200000006,996.1745299999994,870.6595599999996,1509.4134099999997,4208.741020000004
163.0,1104.9141799999995,1160.3272399999994,1550.4613900000004,1262.156390000001,5077.8592000000035
164.0,953.0652100000004,1193.4590200000002,936.6487600000006,883.8659299999999,3967.038919999996
165.0,1051.2382799999996,1005.4864499999995,1191.6479599999998,1063.3275499999995,4311.700239999999
166.0,839.9775899999992,1066.2695199999996,860.20144,755.6839700000008,3522.1325200000024
167.0,917.7994899999995,1051.4713700000004,1270.1994699999993,1222.4585000000002,4461.928830000004
168.0,1266.8680199999994,1493.2541700000002,1041.7752300000002,1116.5253599999996,4918.422779999995
169.0,1052.7967599999997,1059.4099499999998,1419.2329199999995,1081.5035200000002,4612.943150000003
170.0,1132.1145699999988,1059.3397299999992,981.6167099999999,940.5045299999997,4113.575539999998
171.0,990.2783800000003,859.6161299999998,1040.0424499999997,1183.0247899999997,4072.9617500000036
172.0,937.9365400000002,935.9329900000006,968.7445100000002,1225.32512,4067.939159999998
173.0,944.39467,932.5956900000006,1009.4387900000008,891.5259299999999,3777.95508
174.0,1281.9137600000008,1609.4263699999995,1348.0297800000003,1491.9450600000011,5731.31497
175.0,1399.8767999999998,1397.8133500000008,1544.5120400000021,1687.7282699999985,6029.93046
176.0,1297.6501900000005,1284.7520800000004,1695.260879999999,1331.185269999999,5608.848419999989
177.0,1287.5575999999996,1032.111859999999,991.6855499999999,939.0422399999998,4250.397249999998
178.0,1026.0632900000005,1056.7176500000003,957.44771,1030.0488299999995,4070.277479999999
179.0,1827.0003099999976,2137.7645199999997,1921.9295100000022,2446.0436300000015,8332.73797000001
180.0,861.3769299999992,841.3259400000001,847.698599999999,7265.192100000011,9815.593569999988
181.0,1322.4827600000003,1385.7819200000001,1474.2324999999998,1479.939110000001,5662.436290000001
182.0,768.4590899999997,812.4548299999998,826.733860000001,916.4283399999998,3324.076120000001
183.0,1299.5859300000002,892.2399600000001,832.3304599999999,888.7627800000007,3912.919130000002
184.0,872.7119899999997,857.3448699999999,898.4809100000003,1088.90516,3717.442929999996
185.0,944.2742999999997,842.0395300000001,802.5697,986.2554300000003,3575.138959999997
186.0,1371.884550000001,1189.8008600000005,1567.7812999999976,1253.4977999999987,5382.964510000006
187.0,813.2248300000002,921.9452000000005,1429.0426799999989,838.9705199999997,4003.1832300000033
188.0,1080.52037,879.25507,941.4698000000002,866.5882499999998,3767.833489999998
189.0,1070.64952,1294.0667199999996,1042.25687,1059.4286100000004,4466.4017200000035
190.0,1076.3847200000007,1141.6704200000001,1044.41227,1081.8207400000003,4344.288150000007
191.0,1133.8969400000003,771.1689000000003,894.0641900000002,804.98247,3604.112499999998
192.0,1061.968709999999,887.8471199999997,840.4175800000003,763.2966699999998,3553.530079999997
193.0,1581.938660000001,1607.421320000002,1890.4500900000012,1943.3511699999976,7023.161239999998
194.0,949.1980599999995,930.6517400000001,807.6011599999995,912.87067,3600.321629999996
195.0,1056.18179,1135.6192600000004,913.2942100000004,908.7866199999997,4013.8818799999985
196.0,1036.50696,918.0601399999996,1228.5070000000007,966.8103899999998,4149.884490000007
197.0,1754.0185199999983,1615.7926700000005,1735.0743200000018,1432.4371999999996,6537.322709999997
198.0,990.4699,1098.7073899999996,1033.910840000001,1169.0172199999993,4292.10535
199.0,919.7098099999998,1026.2389600000001,930.4391800000006,1204.3585300000013,4080.7464800000025
200.0,933.6031399999996,994.02369,1292.2399400000002,1004.6301500000006,4224.49692
201.0,1122.84776,3572.5516099999963,870.7348100000003,881.6427000000003,6447.776879999999
202.0,989.3731499999996,844.7313099999997,1268.5170200000016,914.8876900000004,4017.509170000002
203.0,1195.0587599999997,1068.41119,1528.3848899999998,1155.5888199999997,4947.44366
204.0,1149.6114599999999,1102.82989,1665.3610200000003,1069.3390299999999,4987.141400000001
205.0,1270.9837200000009,1271.34627,1129.8662500000005,1326.7522000000006,4998.9484399999965
206.0,832.0425899999996,906.55648,1095.5937299999994,1040.8542300000004,3875.0470300000006
207.0,1150.554609999999,1100.6351500000007,1053.8501499999998,1015.2786700000001,4320.318580000002
208.0,1241.1653400000002,1552.7476800000004,1282.85382,1232.3117800000007,5309.078619999996
209.0,1306.974249999998,1432.7080899999994,1233.1600499999997,1257.1841600000016,5230.026550000004
210.0,818.0164499999997,801.1935500000006,1165.8637899999999,856.1263100000003,3641.2000999999977
211.0,1292.8083999999992,1199.3633400000008,1520.6360499999996,1132.7391000000005,5145.546890000003
212.0,1094.8251199999997,850.6177700000001,1038.5210699999998,1008.8716399999993,3992.8355999999962
213.0,812.8442600000005,818.3523299999995,915.6769699999994,986.2840500000009,3533.1576100000016
214.0,836.0032299999997,1072.2983199999987,786.3158100000002,825.3113900000001,3519.928750000001
215.0,2185.2215099999994,1815.9192699999992,1680.3707900000004,1722.9305100000006,7404.44207999998
216.0,1069.15918,1073.4843999999996,911.9792800000001,865.7678800000004,3920.3907399999957
217.0,1092.0435199999995,949.6230500000004,1025.1357000000003,1607.8945099999999,4674.69678
218.0,1404.024979999998,1333.7803699999995,1238.1164000000012,1346.1265899999992,5322.048339999996
219.0,825.8219100000002,688.1207999999996,827.5705400000006,1052.1396000000007,3393.6528499999977
220.0,959.96095,932.07025,954.3841999999996,908.4913399999995,3754.906740000005
221.0,1686.0015300000014,2011.6793200000004,1471.2805600000008,1658.5055399999994,6827.466949999987
222.0,1143.516899999999,846.3847899999995,878.4843400000001,1017.6701099999997,3886.0561399999942
223.0,1415.881799999998,1341.1594600000005,1321.6808499999988,1185.6900499999995,5264.412160000009
224.0,869.2268299999998,929.5523900000002,975.7583600000007,1074.71254,3849.250119999999
225.0,1037.948,1012.3914800000006,1282.4159700000007,1162.2801700000007,4495.035619999995
226.0,854.80536,937.8770900000003,821.8708900000004,807.2076000000008,3421.7609399999938
227.0,928.3807800000001,881.4876800000002,1043.3620099999996,1281.8774500000004,4135.107919999996
228.0,808.8032299999998,836.3216200000005,755.10863,1461.3937300000011,3861.6272099999896
229.0,1022.0739800000006,1275.037020000001,1063.4648200000004,1112.8275699999997,4473.403389999998
230.0,1394.0648999999992,1293.5398600000003,2055.060259999999,1393.0816700000005,6135.746690000004
231.0,1048.4143100000001,807.4566300000002,824.4842699999996,818.2961799999999,3498.651389999997
232.0,1025.3856799999999,1339.7456099999993,886.8682800000001,1075.7663,4327.765869999998
233.0,2128.2352599999986,1650.1333699999998,1532.6526799999997,1546.6162299999974,6857.637540000003
234.0,774.7924800000003,798.9959999999998,828.51394,1027.02541,3429.327829999998
235.0,1129.9959100000003,860.8393799999997,917.0157899999995,807.5745799999999,3715.4256600000062
236.0,1639.5831300000004,1236.7335399999997,1246.290640000002,1219.73211,5342.339419999998
237.0,993.7030199999996,1149.8721600000008,1004.9474299999995,943.6393699999998,4092.1619800000058
238.0,1029.997790000001,1188.1795099999997,1082.7533500000013,1105.1444499999982,4406.075099999997
239.0,996.5740300000004,1079.5557999999999,910.4198100000002,1116.1226799999995,4102.672319999999
240.0,1393.2676900000001,1260.809850000001,1662.1232000000016,1265.6864699999996,5581.8872100000135
241.0,1379.7190699999999,1082.6805299999996,1094.62012,1008.78946,4565.8091799999975
242.0,1088.5400499999987,1009.5703599999997,1340.1858400000008,1051.983030000001,4490.279280000009
243.0,839.4499400000002,771.8098599999998,1118.4315399999998,931.1607999999995,3660.852140000003
244.0,1042.0829699999992,1354.371589999999,1038.8795200000004,963.5412399999998,4398.8753199999965
245.0,1211.331140000001,1127.221579999999,1751.9364400000004,1251.022609999999,5341.511769999992
246.0,901.6468999999998,805.7438299999995,1086.31307,896.5448699999995,3690.2486699999945
247.0,1034.3129900000001,3078.7730500000057,1081.2252099999994,1051.5866300000002,6245.8978799999995
248.0,1148.7538800000002,1092.71867,1247.6652700000006,998.0030099999994,4487.140829999988
249.0,1136.1340200000013,1085.1207499999994,1258.4940100000006,1183.6729200000013,4663.421699999999
250.0,856.8562,884.3304199999998,946.57277,1189.0263200000004,3876.7857099999933
251.0,996.0649700000009,1224.3349599999997,1722.8627699999986,1115.9187499999994,5059.181449999995
252.0,513.2094900000002,529.337,548.6027500000001,99892515673.42339,99892517264.57263
253.0,808.3092100000002,1253.8495599999992,762.0293499999995,805.6554700000002,3629.8435900000086
254.0,1406.0374899999997,1028.8457500000004,1007.5270800000008,987.1093600000004,4429.519680000002
255.0,1116.4924799999994,1051.9782100000007,955.0449900000007,865.7932999999999,3989.308980000002
256.0,880.8625199999993,1222.0589300000006,870.2791400000009,887.2208599999998,3860.42145
257.0,1056.6727899999998,1075.7875700000006,1107.5882299999998,1532.5643099999993,4772.612899999999
258.0,1006.2072100000012,1160.4072599999997,867.4441300000003,1007.4879699999999,4041.5465700000054
259.0,1414.8208200000006,1287.7242700000002,1471.8946699999979,1192.053419999999,5366.493180000003
260.0,1177.14673,972.7079999999999,939.9119399999994,864.6349599999998,3954.401629999996
261.0,1450.8234999999995,1834.0020200000001,1244.9904799999988,1294.7703300000005,5824.586330000012
262.0,901.4493199999993,988.7273600000001,902.2357099999994,1262.2650400000002,4054.6774300000006
263.0,1440.20516,1103.87899,1156.742769999999,1137.53217,4838.359090000008
264.0,1048.4361900000006,934.9755300000003,903.0410199999999,893.2620999999999,3779.7148400000033
265.0,819.7152000000001,820.5188499999996,976.0767199999997,922.6507099999999,3538.9614799999945
266.0,982.4938399999999,913.7147400000007,819.8416200000001,762.7710199999996,3478.821219999999
267.0,966.8540499999999,1000.6866100000004,872.1015199999997,992.4104099999996,3832.0525899999943
268.0,780.8407700000006,952.8613399999997,833.9437300000004,900.5436100000007,3468.189450000002
269.0,787.1938700000004,984.46435,864.2850500000002,940.9055099999998,3576.8487799999953
270.0,974.2084299999999,899.2474899999997,902.5546199999999,993.7930399999999,3769.8035800000007
271.0,805.1184100000006,810.6037399999994,835.6014800000007,1648.7705999999991,4100.09423
272.0,1876.6884100000002,1453.532909999999,1520.9370800000002,1492.4701099999986,6343.628510000012
273.0,909.47458,1160.9999900000003,892.3891100000006,847.5302299999995,3810.3939100000007
274.0,888.7281399999998,1932.4149599999996,902.9646099999994,867.4833899999996,4591.591099999998
275.0,809.1428999999999,913.9713600000002,797.5079199999997,1215.6026599999993,3736.2248400000003
276.0,1260.5462300000008,1709.0609,1271.0718400000005,1431.4453900000003,5672.124360000013
277.0,814.7727000000008,737.6203300000003,1020.1260900000005,827.6093599999994,3400.1284799999967
278.0,1333.6151899999998,784.9197500000001,837.3078700000002,793.8463699999999,3749.689180000003
279.0,1049.1284500000004,1012.6746099999993,1331.7038900000005,1274.6538900000005,4668.1608400000005
280.0,1441.2392900000011,1244.511660000001,1625.22133,1519.2189999999998,5830.191280000003
281.0,1285.5522999999996,1053.9320199999997,993.9086499999995,1073.9784999999995,4407.371469999996
282.0,883.3367499999994,822.1763800000001,850.2083100000003,1284.3045500000007,3840.0259900000033
283.0,1988.0355299999994,1563.5822000000014,1634.3240199999984,1534.7584500000003,6720.700199999999
284.0,1254.906690000002,1288.107549999999,1201.9612200000001,1495.2175099999997,5240.192969999991
285.0,1071.7435699999996,1088.459039999999,1069.2980400000001,1224.573689999999,4454.074339999997
286.0,917.1813800000004,1044.0665000000001,803.9225700000002,832.8567000000003,3598.027149999997
287.0,937.1538800000004,1058.3406199999997,968.42938,1000.7510800000001,3964.6749600000035
288.0,1992.7079599999993,1729.3407300000008,1978.4972900000002,1814.249619999999,7514.795600000004
289.0,1402.4951100000003,1023.9655899999993,964.7613699999998,1059.77457,4450.996639999998
290.0,924.4471799999997,929.9336299999999,1028.852149999999,1302.2886399999984,4185.521600000001
291.0,925.1489300000001,934.4078399999992,838.9865199999992,746.9628599999998,3445.5061499999974
292.0,1204.3822300000006,1511.8810400000004,1289.52068,1433.8732400000006,5439.657189999994
293.0,1066.1729400000006,978.96977,1183.3486799999998,1251.989040000001,4480.480429999995
294.0,1004.6182400000002,1202.0366399999994,881.79036,836.6442099999995,3925.089449999999
295.0,2586.041750000003,933.6375300000004,1010.1051100000001,866.0728999999999,5395.85729
296.0,1106.182679999999,1161.8861099999995,1245.93761,1195.5775700000004,4709.583969999993
297.0,903.1973400000004,879.5332700000002,1316.0176099999994,1026.2256599999996,4124.973880000002
298.0,1071.0065300000008,1136.2801200000001,1042.4302199999993,1243.3773299999993,4493.094200000005
299.0,969.16511,1015.1988999999998,1049.52491,984.2735399999998,4018.162460000007
300.0,1587.0375700000002,1282.6675100000007,1280.7516000000007,1251.717500000001,5402.174179999991
301.0,1870.4683199999984,1987.9269700000002,1645.2361399999984,2311.701510000003,7815.3329399999875
302.0,1006.4495700000002,1407.8790200000008,1043.0763199999994,979.8698500000002,4437.27476
303.0,960.1054400000002,1173.8595199999993,941.9633,954.3787599999994,4030.3070199999897
304.0,925.7442,789.0537899999999,1003.3111400000005,840.9360599999995,3559.0451900000003
305.0,1374.7957300000007,981.8757799999997,1016.5216899999995,904.9885299999996,4278.181730000002
306.0,1016.8345999999999,1010.5803500000001,998.7522399999998,1010.9954600000005,4037.162650000002
307.0,892.2353400000004,793.8353500000004,846.36963,1097.996390000001,3630.4367099999995
308.0,1132.4702999999997,1060.5710099999994,1194.95903,1503.8437399999996,4891.844079999991
309.0,866.5445099999996,899.0540200000007,1227.9398599999993,964.0468800000002,3957.585270000003
